holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,0,17.22,21.21,62,12.998,69,227,15,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,17.425,81,7.0015,18,101,11,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,23.78,27.275,35,16.9979,274,404,12,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.06,30.305,83,15.0013,1,27,5,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,28.7,33.335,74,8.9981,75,154,18,7,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,26.24,30.305,69,16.9979,158,282,16,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,29.52,34.85,74,7.0015,34,96,22,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.91,53,12.998,14,193,21,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,30.305,78,6.0032,40,111,23,5,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,12.88,70,7.0015,3,45,0,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.85,79,8.9981,51,412,18,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,29.545,20,12.998,109,207,15,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,8.2,9.85,44,16.9979,0,6,1,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,61,22.0028,5,226,9,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,17.22,21.21,44,7.0015,46,450,18,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,17.22,21.21,82,7.0015,8,50,1,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,34.85,55,6.0032,2,22,5,3,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,33.335,51,30.0026,73,211,19,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,27.88,31.82,65,26.0027,230,310,16,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,36.9,39.395,27,8.9981,63,493,17,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,26.24,31.06,57,0.0,29,121,23,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,33.335,74,8.9981,4,11,1,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,31.06,54,12.998,10,33,0,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,73,6.0032,11,46,0,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,18.18,87,0.0,2,6,1,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,45,0.0,33,210,21,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,14.76,17.425,57,15.0013,3,72,6,4,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,31.82,37,7.0015,62,614,17,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,15.58,19.695,66,11.0014,3,7,6,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,83,8.9981,31,99,10,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,15.58,19.695,66,0.0,29,539,17,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,30.305,60,8.9981,27,279,21,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,34.44,36.365,28,19.9995,67,134,11,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,28.7,33.335,74,19.0012,148,133,16,6,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,25.42,30.305,69,26.0027,21,74,22,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,33.335,79,6.0032,14,108,13,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.04,21.97,67,8.9981,2,1,2,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.84,12.12,87,8.9981,1,27,7,6,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,33,15.0013,9,46,10,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,13.635,100,0.0,2,59,10,3,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,12.88,80,0.0,1,1,2,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,27.06,29.545,89,7.0015,37,77,17,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,31,12.998,2,4,2,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,20.5,24.24,82,12.998,0,5,3,2,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,9.84,12.12,87,8.9981,3,122,20,3,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,33.335,48,6.0032,60,152,15,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,50,12.998,33,185,14,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,30.34,33.335,45,12.998,41,313,16,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,14.76,17.425,93,8.9981,5,314,7,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.06,31.06,65,8.9981,9,18,3,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,18.18,93,0.0,9,387,7,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,12.3,14.395,93,16.9979,11,43,21,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,29.545,78,6.0032,0,16,5,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,21.32,25.0,32,6.0032,78,270,14,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.16,36.365,66,39.0007,77,309,16,1,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,88,0.0,0,5,2,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,14.76,16.665,43,27.9993,1,11,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,5.74,5.305,46,27.9993,1,19,21,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,60,6.0032,24,146,22,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,30.305,65,12.998,6,58,0,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,16.665,66,8.9981,11,142,10,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,16.665,39,6.0032,2,74,20,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,12.88,60,15.0013,20,70,9,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,28.7,33.335,79,15.0013,67,116,10,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,10.66,13.635,70,8.9981,0,11,2,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,68,8.9981,27,204,20,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,27.06,29.545,94,19.9995,20,40,21,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,21.32,25.0,45,11.0014,43,92,10,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.02,11.365,60,8.9981,12,138,9,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,15.91,49,15.0013,23,200,17,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,63,6.0032,2,25,1,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,47,30.0026,81,128,11,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,82,7.0015,6,11,0,1,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,33.62,37.88,46,8.9981,27,89,14,3,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,34.44,37.88,44,7.0015,49,163,15,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,7.38,9.85,47,8.9981,10,70,12,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,40,12.998,61,171,17,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,17.425,34,6.0032,12,230,17,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,28.7,32.575,54,19.0012,91,499,19,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,27.88,31.82,57,0.0,16,58,2,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,36.9,40.15,31,11.0014,91,184,14,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,6.56,9.09,74,7.0015,1,8,7,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,13.94,16.665,76,12.998,5,24,7,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,32.8,37.88,55,15.0013,112,235,12,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,22.14,25.76,45,11.0014,151,342,17,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,83,0.0,14,426,7,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,12.12,52,19.0012,98,205,11,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.94,15.91,87,16.9979,1,23,1,7,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,11.48,12.12,33,27.9993,15,317,17,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,5.74,10.605,80,0.0,2,13,2,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,16.665,29,23.9994,11,25,2,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.06,30.305,83,12.998,17,43,2,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,20.5,24.24,82,19.0012,0,4,2,3,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,27.88,31.82,83,8.9981,4,8,1,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.96,26.515,49,15.0013,44,371,20,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,15.91,46,15.0013,23,106,20,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,28,27.9993,89,259,12,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,10.66,14.395,60,6.0032,15,100,11,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,14.395,61,15.0013,0,21,5,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,64,6.0032,4,104,6,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,23.78,27.275,43,12.998,45,339,19,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,15.15,53,22.0028,3,5,3,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,31.06,57,11.0014,56,160,10,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,17.425,76,7.0015,4,66,6,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,27.88,31.82,89,12.998,0,6,3,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,21.32,25.0,68,8.9981,70,186,19,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,10.605,69,19.0012,3,1,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,60,16.9979,66,142,15,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,78,11.0014,63,125,15,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,88,0.0,23,273,19,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,8.2,10.605,80,8.9981,0,13,5,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,57,15.0013,97,189,15,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,15.58,19.695,62,11.0014,23,198,12,4,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,0,12.3,15.91,70,6.0032,40,260,12,6,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,55,19.0012,9,81,22,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,30.305,25,8.9981,64,277,20,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,34.09,70,12.998,14,393,7,1,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,27.88,31.82,69,15.0013,37,102,23,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.02,11.365,51,11.0014,9,163,17,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,63,15.0013,9,72,23,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,28.79,83,8.9981,31,97,22,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,24.6,31.06,38,12.998,119,223,16,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,58,6.0032,104,216,11,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,26.24,30.305,73,11.0014,20,30,7,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,30.305,69,6.0032,51,189,14,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,7.38,8.335,29,19.9995,3,59,13,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,77,6.0032,17,190,22,1,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,78,15.0013,23,148,23,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,12.3,15.15,100,8.9981,0,3,5,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,20,0.0,16,56,14,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,53,15.0013,23,523,18,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,7.38,9.85,47,8.9981,0,39,21,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,27.275,94,8.9981,20,286,20,2,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,10.605,51,19.0012,1,51,22,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,33.335,51,19.0012,6,24,1,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,6.56,6.82,47,22.0028,9,50,0,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,10.66,13.635,81,7.0015,11,66,0,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.85,74,19.0012,50,168,22,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,15.15,46,22.0028,36,205,18,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,28.79,89,7.0015,0,4,4,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,71,0.0,23,176,23,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,13.94,15.91,66,15.0013,13,30,7,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,30.305,69,0.0,21,155,9,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,64,8.9981,28,245,20,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,22.96,26.515,43,12.998,88,179,19,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,23.78,27.275,56,6.0032,42,134,23,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,17.425,93,8.9981,1,107,6,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,66,16.9979,1,1,2,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,15.58,19.695,87,0.0,5,61,23,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,42,0.0,55,168,13,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,56,7.0015,122,766,17,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,12.3,15.15,93,11.0014,8,13,7,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,23.78,27.275,56,0.0,176,221,11,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,72,19.9995,0,1,2,2,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,11.48,14.395,81,7.0015,0,5,5,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,5.74,6.82,50,12.998,5,197,8,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,20.5,24.24,72,12.998,28,248,19,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.94,17.425,66,6.0032,30,142,20,6,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,28.79,83,12.998,40,189,22,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,20.5,24.24,77,11.0014,34,151,23,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,15.58,19.695,62,22.0028,111,85,16,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,72,11.0014,14,23,0,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,27.06,30.305,78,11.0014,87,102,9,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,19.68,23.485,77,11.0014,82,184,10,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,15.58,19.695,50,12.998,27,141,13,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,12.88,70,7.0015,5,276,7,3,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,17.22,21.21,88,0.0,15,196,15,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,28.79,78,0.0,2,103,6,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,28.7,33.335,74,26.0027,87,261,9,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,10.66,15.15,81,0.0,6,63,2,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,18.94,87,0.0,5,40,22,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,58,6.0032,16,289,7,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.12,14.395,53,23.9994,7,134,20,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,38.54,42.425,33,0.0,49,154,13,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,31.06,38,32.9975,71,168,11,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,33.62,38.635,52,35.0008,233,435,13,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.09,58,8.9981,29,423,8,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.06,31.06,31,8.9981,133,719,17,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,33.335,84,11.0014,24,451,7,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,34.09,70,11.0014,56,195,14,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,28.79,78,8.9981,66,306,20,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.02,11.365,47,11.0014,0,8,23,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,62,11.0014,54,146,20,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,29.52,34.09,66,19.0012,45,213,15,5,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,83,15.0013,28,222,9,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,12.3,13.635,49,27.9993,7,12,0,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,32,19.9995,56,251,16,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.96,26.515,52,12.998,5,21,0,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,27.275,94,0.0,2,23,1,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,88,15.0013,0,14,3,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,28.7,31.82,45,6.0032,154,248,16,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,7.38,7.575,47,27.9993,1,82,19,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,9.09,40,19.0012,4,50,13,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,13.635,93,7.0015,1,1,2,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,31.06,53,19.0012,1,4,3,4,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,27.275,94,11.0014,0,3,4,5,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,94,15.0013,8,126,11,1,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,8.2,10.605,59,8.9981,0,3,6,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.12,15.91,81,11.0014,2,13,6,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,16.665,81,6.0032,3,70,23,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,11.365,56,19.9995,6,78,23,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,29.545,78,16.9979,12,73,21,5,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,29.545,73,6.0032,0,4,3,5,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,26.24,31.06,53,12.998,203,310,18,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,20.5,24.24,68,6.0032,26,666,18,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,32.8,37.88,55,19.0012,93,386,16,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,14.395,70,6.0032,23,259,8,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,55,30.0026,29,605,8,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,34,23.9994,27,169,12,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,17.22,21.21,54,19.9995,10,111,20,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,94,7.0015,0,6,6,7,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,15.91,49,12.998,3,184,20,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,15.91,65,6.0032,1,14,1,3,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,54,12.998,44,213,15,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,15.91,87,19.0012,0,18,5,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,31.06,46,12.998,82,176,14,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,58,15.0013,64,266,16,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,53,16.9979,27,156,14,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,5.74,7.575,80,8.9981,0,3,2,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.09,62,11.0014,83,503,18,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,14.76,16.665,93,19.9995,4,43,0,7,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,66,15.0013,1,38,5,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,34.85,52,7.0015,55,84,10,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,28.7,31.82,37,8.9981,332,372,13,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,11.48,12.12,38,30.0026,29,139,15,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,18.18,100,6.0032,6,102,20,7,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,18.04,21.97,88,0.0,10,32,2,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,9.02,11.365,100,8.9981,1,46,11,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,46,26.0027,34,169,14,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
