holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,18.04,21.97,88,19.9995,3,150,6,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.14,25.76,94,19.9995,1,0,3,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,27.88,31.82,89,8.9981,49,119,1,7,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,27.06,30.305,83,16.9979,1,11,4,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,11.48,13.635,56,12.998,4,111,22,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,54,16.9979,47,170,14,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,14.76,17.425,66,8.9981,17,282,8,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,17.22,21.21,82,7.0015,5,139,22,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,28.03,83,11.0014,12,16,1,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,27.88,31.82,79,6.0032,19,140,0,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,17.22,21.21,67,7.0015,14,2,2,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,8.2,11.365,64,6.0032,0,21,5,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.98,37.12,62,31.0009,68,202,15,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,16.4,20.455,82,23.9994,17,112,9,6,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,24.6,27.275,88,32.9975,14,25,22,7,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,15.58,19.695,46,22.0028,21,93,16,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,7.38,9.85,51,11.0014,1,14,23,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,7.38,7.575,43,22.0028,2,50,10,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,13.94,15.91,49,16.9979,10,36,2,6,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,23.78,27.275,64,11.0014,47,157,8,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,22.96,26.515,40,26.0027,153,221,11,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,52,19.0012,55,104,11,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,94,7.0015,0,13,5,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,15.91,87,15.0013,2,13,14,5,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,14.395,52,16.9979,10,43,21,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,30.34,33.335,51,0.0,149,214,13,7,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,35.26,39.395,41,12.998,93,684,18,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,88,6.0032,3,172,6,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,65,0.0,84,833,17,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,14.395,70,6.0032,3,70,23,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,31.06,57,15.0013,49,141,22,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,16.665,43,19.0012,35,325,16,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,14.76,17.425,66,15.0013,0,19,1,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,19.68,23.485,55,6.0032,33,465,17,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,24,32.9975,33,202,12,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,24.6,28.03,83,0.0,42,111,0,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,64,19.0012,22,102,11,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,31.06,54,7.0015,25,218,7,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,10.605,48,30.0026,19,41,11,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,14.395,48,6.0032,1,9,0,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.88,31.82,39,11.0014,84,247,18,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,16.4,20.455,24,27.9993,16,491,18,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,88,8.9981,43,288,19,3,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,1,7.38,9.85,55,8.9981,1,41,22,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.09,62,6.0032,57,108,10,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,12.3,14.395,61,15.0013,3,34,5,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,21,19.9995,46,157,15,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,15.58,19.695,82,0.0,73,118,16,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,16.665,42,12.998,15,381,17,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,20.5,24.24,34,27.9993,35,80,14,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,73,12.998,43,137,14,4,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,30.305,23,16.9979,102,677,17,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,16.4,20.455,58,7.0015,143,323,11,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,88,22.0028,0,72,6,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,11.48,13.635,48,16.9979,27,207,16,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,27.88,31.82,74,7.0015,25,59,8,7,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,30.34,34.85,70,0.0,226,263,11,7,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,27.06,31.06,69,7.0015,78,167,20,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,74,7.0015,24,108,23,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,94,19.9995,3,48,18,3,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,6.56,6.06,37,27.9993,9,68,15,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,36.365,43,19.9995,105,726,18,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,25.42,28.79,83,6.0032,0,9,3,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.04,21.97,77,15.0013,21,203,18,2,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,36,12.998,26,152,14,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,33.62,38.635,52,11.0014,38,85,10,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,27.275,88,12.998,36,302,17,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,34.09,58,16.9979,37,243,20,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,37,23.9994,3,8,0,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,29.52,34.85,74,12.998,73,301,19,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,33.62,40.15,59,0.0,29,98,11,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,34.44,36.365,32,0.0,160,241,17,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,12.88,80,6.0032,0,23,5,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,9.02,10.605,25,16.9979,15,131,17,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,37.12,49,7.0015,75,209,12,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,6.56,11.365,59,0.0,0,95,7,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,32.575,42,15.0013,84,185,20,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,30.34,33.335,51,12.998,38,361,8,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,31.06,57,11.0014,6,5,1,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,17.425,34,6.0032,10,92,16,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,16.665,40,19.0012,30,65,14,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,100,12.998,1,24,14,3,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,31.06,61,30.0026,42,183,21,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,36.365,70,27.9993,61,397,16,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,23.78,27.275,46,16.9979,68,445,19,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,23.78,27.275,78,12.998,17,158,21,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,33.335,74,12.998,1,10,1,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,33.335,51,7.0015,8,390,7,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,76,16.9979,22,79,15,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,77,12.998,28,104,8,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,18.04,21.97,82,19.0012,15,52,17,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,30.305,64,11.0014,33,190,21,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,32.8,36.365,46,19.0012,246,316,15,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,27.06,31.06,44,11.0014,188,468,12,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,19.68,23.485,72,0.0,17,72,0,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.94,15.91,27,19.0012,117,262,14,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,8.2,12.88,40,0.0,3,50,22,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,25.42,31.06,43,11.0014,66,180,21,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,0.82,2.275,41,11.0014,0,59,6,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,30.305,65,8.9981,31,251,21,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,36.08,40.91,42,16.9979,112,268,15,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,49,0.0,29,115,11,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,32.575,42,0.0,77,273,13,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,32.8,34.85,29,12.998,38,127,15,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,23.78,27.275,78,7.0015,11,64,23,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,9.02,11.365,80,11.0014,1,132,18,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,12.88,86,0.0,1,9,5,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,30.34,33.335,51,0.0,159,238,17,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,17.22,21.21,28,31.0009,49,129,14,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,10.605,69,16.9979,0,1,4,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,39.395,63,15.0013,81,388,19,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,88,16.9979,31,73,10,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,18.86,22.725,41,27.9993,119,185,11,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,28.7,33.335,74,19.9995,107,193,18,6,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.88,12.12,65,8.9981,43,625,8,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,68,11.0014,32,183,9,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,76,11.0014,28,384,18,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.16,34.85,55,16.9979,32,281,7,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,22.14,25.76,49,19.0012,54,164,9,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,32.8,36.365,43,7.0015,71,130,12,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,12.12,65,7.0015,0,6,3,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.96,26.515,60,7.0015,28,282,21,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,6.56,11.365,47,0.0,14,135,10,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,17.425,93,16.9979,0,3,3,4,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,16.4,20.455,43,12.998,48,251,14,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,15.58,19.695,43,22.0028,38,142,11,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,25.42,27.275,94,0.0,16,67,1,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,31.16,34.85,52,16.9979,38,113,11,2,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,35.26,37.88,34,12.998,66,151,11,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,32.575,54,31.0009,77,564,18,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,33.335,79,12.998,2,23,5,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,20.5,24.24,88,8.9981,3,8,2,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,14.76,17.425,93,8.9981,10,99,19,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,76,22.0028,10,66,15,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,33.335,54,12.998,2,5,3,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,23.78,27.275,40,11.0014,36,194,9,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,94,16.9979,2,3,1,3,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,94,26.0027,18,71,15,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,17.425,76,8.9981,8,116,20,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.88,31.82,89,19.9995,7,90,6,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.04,21.97,62,12.998,30,523,17,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,6.56,9.09,80,8.9981,3,124,9,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,15.91,46,15.0013,23,106,20,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,29.545,89,22.0028,9,68,2,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,77,0.0,0,11,4,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,13.635,93,19.9995,9,42,22,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,20.5,24.24,27,26.0027,63,547,18,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,13.12,17.425,76,0.0,8,6,9,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,29.545,89,0.0,0,8,4,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,31.06,49,0.0,22,185,9,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,21,43.9989,19,71,15,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,13.94,15.91,57,15.0013,74,250,11,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,10.66,14.395,81,6.0032,9,86,1,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,13.635,61,22.0028,12,252,9,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,23.78,27.275,49,15.0013,77,202,11,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,28.7,32.575,58,12.998,34,131,11,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.15,21,15.0013,14,68,13,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,29.545,69,8.9981,28,223,22,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,54,7.0015,24,143,15,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,58,40.9973,50,144,13,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,14.395,61,23.9994,17,72,11,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,29.52,34.85,74,7.0015,21,718,8,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,83,16.9979,5,357,7,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.98,36.365,55,32.9975,27,149,9,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,24.6,30.305,64,11.0014,117,266,19,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,28.03,83,8.9981,1,9,4,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,35.605,58,19.0012,36,282,9,4,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,8.2,10.605,80,8.9981,0,2,4,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,13.635,42,22.0028,10,144,13,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.86,22.725,94,22.0028,10,69,12,7,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,22.14,25.76,77,15.0013,0,6,4,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,9.02,11.365,69,12.998,0,2,5,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,34.44,38.635,41,0.0,32,139,12,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,11.365,87,12.998,3,126,21,3,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,28.03,88,8.9981,48,127,22,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,23.78,27.275,73,7.0015,1,13,5,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,31.06,53,8.9981,4,19,1,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.91,87,11.0014,1,20,22,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,33.62,35.605,30,7.0015,178,226,13,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,33.335,84,0.0,1,5,2,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,66,12.998,1,35,6,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,14.395,42,26.0027,20,379,17,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,31.16,36.365,66,8.9981,141,241,10,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,34,22.0028,108,380,16,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,32.8,38.635,59,16.9979,71,283,13,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.94,16.665,66,8.9981,5,18,6,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,28.79,83,22.0028,25,176,20,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,94,19.9995,1,2,4,3,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,19.68,23.485,36,16.9979,19,76,21,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,16.665,57,22.0028,36,553,8,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,12.3,15.91,87,6.0032,1,17,5,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,14.395,49,27.9993,4,55,21,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,4.92,9.85,54,0.0,6,204,9,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,20.5,24.24,63,26.0027,24,106,0,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,16.665,93,6.0032,0,2,3,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,17.425,50,12.998,29,244,12,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,31.06,46,12.998,82,176,14,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,11.48,15.91,93,0.0,2,97,6,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,94,19.9995,22,325,8,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,14.395,87,43.0006,2,31,19,3,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,16.665,70,0.0,4,88,6,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,37,12.998,141,202,15,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,12.12,41,16.9979,9,53,22,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,31.06,31,26.0027,115,231,15,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,6.56,9.09,74,7.0015,1,8,7,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,94,11.0014,0,17,5,5,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,30.305,69,15.0013,61,191,11,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.04,21.97,44,19.0012,1,6,2,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,24.6,31.06,40,11.0014,163,296,19,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,34.85,55,0.0,1,11,1,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,18.18,100,6.0032,3,36,7,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,30.34,34.85,66,8.9981,3,5,2,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.96,26.515,94,0.0,1,4,4,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,32.575,58,15.0013,41,228,12,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,12.3,14.395,93,16.9979,0,8,0,3,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,55,11.0014,11,122,10,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,87,6.0032,15,120,10,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,16.665,76,11.0014,8,152,7,4,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,12.3,13.635,49,23.9994,4,39,22,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,25.42,30.305,65,11.0014,4,22,4,7,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,30.305,28,0.0,50,338,17,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,28.7,32.575,54,7.0015,9,31,3,6,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,20.5,24.24,88,11.0014,16,141,7,5,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,5.74,5.305,33,31.0009,8,46,21,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.04,21.97,38,26.0027,40,175,12,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,6.56,6.82,50,19.9995,0,2,5,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,5.74,6.06,50,22.0028,2,137,9,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,30.305,73,8.9981,32,480,7,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,21.32,25.0,68,19.0012,5,7,3,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
